summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak,puuid
aebDr4TuqWRNGeBiBqkw2zIEWsO4k7nYwqwhpaRVZ1QmVvQ,RiHoo,898,I,669,615,False,False,True,False,VV-YNlewN0bSF48xSLLsLgBmg1dUYzSH7-Mu6O8BVildIR_-IxlKf037rbxpJD7eYVhGWYlG4eCSJw
m4mgz4LMqQ6CuE0cpZDFqttI-OUXNVP_iB__4vbvgMC9xJ8,700125,1038,I,914,852,False,False,False,False,Afk-EGak1YQbS97cTHqzTCyfgrqhZjenPKtoK2TswHPYFMqyohszkraOlIf484U3XEhSRtuhqlDAtA
F_QI_YaqkLJYsOOaw01n6wAm0hHtPHsEf5oQ6abf0zxnSLo,어제보단잘하자,850,I,365,307,True,False,False,False,iYfLLBSSCEzQ9ZX6IpZpH0B1wxVKu0RsB-ro234At6UXq51LtXbriW-EHLoTqP7LzFMJ6wSUnraJKQ
dJ2NI1ALczy1a1ZK4MvwoWq9BT4QXdjcB8AJFRPz3Pa9fmQVNC9_vDEQ7Q,샤오 쑤,795,I,589,533,False,False,False,False,4itVGM4MV1MYAXkTQHjXPWQw46v9iIAf3afCHmFs4-BulW29V86m7J7Ap7VjQIato4N5XNWtdF9aGA
_TArSiNjshmhRu13fAGcHGpARK37_U7DlvAXaiEIvEhbSIg, 엘 림,801,I,707,658,False,False,False,False,fVTzmFf_p_HYCWtf83rR2RUatmEhgVyHDqfvqHB4Ca6XLpYdkJtCLD9vhauL9IfIjRH_Ifr3w817KA
tmUVdAL6j8DMzeM_cPs8lGvoO3Cki1sGvEfJL6aRpAGk1e8,이기고오쉽당,967,I,772,705,True,False,False,False,0JyI-N6Up87oW3kEsTR43sb87DGUQa2tQbmsnyzuauanCia0H0wqcSIvA-0e3cH9ZtxUFu0pRodB3w
xvVJf7F8_dvz7EL9M7PJE570LblR3b78pa0xwBEJK2z8yQ,엔 햐,812,I,222,171,False,False,False,False,ge29sQb6v1qFFH45s8gbfuotte-Er7rw5-c5F_bj0VDBpWCHTJzDUQTBK-gLbLo4s3SkxCa2nkh-Kw
pPOqj6pJ_hJFX6AisZ5asAanLlmgauJcQRpJTwl8ermXVAznlHlYKHMMcw,잠은허송세월,1046,I,152,98,False,False,False,True,QWyWM-oWLgUjBG4utUbhcKzIj2Dpn-uqRKrdxJE6k-wBA71dFgkvnpgxoqzRquYnHtXYkSSKK6aQAw
Hni94MJrwM5adodzqP9W0t1vi7WRuM_k6u8DtLF1cSSj2yY,zzzusss,1303,I,402,322,True,False,False,True,B3J7POdVQl7k4tDrJgXIwCkQ6WVi7elzoFRnmc85hJikIBftf8xPt9TCdQ1zRWjm5aRh-z4Cvcqu3g
Wgo4Rh4W8GS-fLE977M_M92moDUfp_GZ8Yw-b58w0f5vceVcQV4nSfL6Sw,Twitch아라드,847,I,126,69,False,False,False,False,zIMHXk1XGzGUEmpNEMpDqLUphFTadqI7KSaH2e-Jipj-2Nj9LXHxdRyKZ7pplXQ_Q7v6EsbHT_cuCg
wLCRMk8-J2mqsa7S2JphOiZUENr4z4W4rwopiGgVKILymxJDRw0nPf1zQA,krole,847,I,702,602,True,False,False,False,lbXM-2IKDE-sJzMLejKDdStK6GxAbMPXurVd9pkkRz9ggRReEARQw2YEXlInTjAf5vY6ciFbuN3xzg
FSPQK57ToKvMXxuD248Oh4hq5JEyE0sQPqtUz1R8QBWbSHQ,06 05 19,1019,I,589,481,True,False,False,True,IvOkkogSfQSBZqYE47uA6ITEEGQEinHv9YuJk0QnrsUmcLQ_mBIHgVFzF6YfJvCJnvlB2Rg_l6dSeQ
a2jbkPdYVb_kQDiSF2wfgvf3qMcJrkAFKb3kozoLNqZDgB0,zxckas0dk,1326,I,544,469,True,False,False,True,jMz5H4n8tI4t8p4lTXk0dL5-8Nkg8DNquR8I5oqA4etwrhP06lR5I24y9g384T_kRqtvpdjiXECsCQ
xIzneBTvi8qG3GJlSuiDZw9JdDDiELWphnd54tAoy1p-DY4,Liiv OnFleek,856,I,1250,1186,False,False,False,False,ESWgwdBa9KJusY_WxspNcfqz67vioy4Ylm0hPtM0twpBbVtZ356DnJyZOfE0Uf083TrwUDjzKr1-LQ
SVo8d4JV4pxgn4e06fM_TL1HXtrcuepi_w6hcgaHtVxpBsd_,세상이무섭단말야,1236,I,401,329,True,False,False,False,PNJxCFlBXS2p-zyt2CZoSTRbLqxphHdo4lBz42UKx54WobKmMuACkBjRu0b8BNgLu1Dc__c1zr-WAw
HMkSi4rGWIbUh08BANar243I0nuddlEYZVtEtk9mSVJ2gW79,미드잘하는정글러,757,I,965,894,False,False,True,False,qDqjzppJw0CG3WfjLPWs3PtPAJfJH8YZjzK3xWT1y6zywSTPcoeUA7wXXgGKA8wf3X15gCBo6UQSRw
BBncdgcf9OQm7dRQZlm3ZdN5sJmtLsUPYWVRPhTflHwZbUI,tnedifnoc syawla,1040,I,203,131,False,False,False,True,IVi5RPJMKc8elx6f790CvFm_wLKGE2PoYF7NWBsYWeS-aHzf8mHeMBtJQEiykv3393GGgg6DsI1TBg
FD-iG5Bhd_h7MXSDIl-Q4UT57YmrVciS8YM_vySBvsHweZk,스물다섯번째밤,1068,I,533,470,False,False,False,False,7ChVAtNUpICspv7dax8RZfpbovvGv81NcZXIQx-QHd48V_B7rIGgcLk3lihStbzIOWbfHL9UEhgFYQ
EpW_bWZjKCZcq-qrsqWL46O204iTfABQskKV9RqJLwmSIg,Naehyun,763,I,758,717,False,False,True,False,SconWxndKmCp1Yaq4RR9sNMUH3XCM_PJOl13KUt8Z56n4GdK1XGaV0tPVwhEheNlMR6djA4MfOncyg
mg6n0Xm5Ie26NDjUM4u3JqOxFXbzps8gM8Xz5EjTi4zffXMoRwhDZ8QdXQ,blgame,929,I,704,633,True,False,False,False,bSawDEJnWEh73D2eRMuzLWQ40Zv3P_gNe5sR4LjiTadWiO0sZoxDFIO7-IC6yTUPckmqeLWE5Xul-A
CQo2v9ZeKVdAt2m-0tvyA27_dJcvEzUuthP5RPT973gmhUM,LSB DDahyuk,913,I,909,852,False,False,False,False,a1AeKH285mIbT2MmF53_Cf66D5VMlLnymLownq4Y5v9O7ku6RHZHoP2ka4A1YXSNCTf_lCCLGYSO0A
wUX2_CMpRoW0srdocCuC2W2edPiuFb6lApFu4Qbnqb-NVgg,아크샨밴의 신,763,I,327,254,False,False,False,False,l4uuDq7L1GrA__J8g1bJ7bP0SXgg-K2StF-uzyHfHVPgT9BzjBccMFqRo-tEKV6SD8C2Vrp29fJwwQ
pTovEwlctt6ku6CwjSo1Dk8gFLqa_oKRswRzwBfKGhNL76Gxqf_3Vb3eaQ,sao ma do duoc,755,I,1040,970,False,False,True,False,GRFgFAmmxE66H9AK3erZHCxPvUkui5kKtOL67ysWzE4VaJtylWGt_Y-igDYtLXB37CAge2mILum6cA
I84UYEoXOweoHOXH_GxPgH2VowB0v2UY0Yfb3EPdjZnyQkGvvwP1rnofvA,i sushi,935,I,107,57,False,False,False,False,FEy3jH--_HwP5mqN7SEgK86AXH_haVm6wlYRdQ61UYBFV4Ssy4h0Unn3wlCBO6SY27JBSZ9qCakZIQ
q3bBIWrUssTAfhDFtrLNWpqBTcDvf5LMmXpGZAHlvhMmf4A,제드팀 구글 검색,812,I,166,114,False,False,False,False,tlPQvgV4_Z3jUU0RGXd2omERiyeMo_i9lOr7yz5UPlRL3EIW14rdLYlBTuEZt_x8jjtORv4EtTS5tA
afuILw8PKc5mLY0t6XCfKho6X529Hw5fqAflIBdq9KoTeaTC4m3SwEqIaQ,supi,890,I,170,125,False,False,False,False,zSt2QuiiYpybRo9Tn61ujpFuwtSLRWV6nGoeCvFOG54enGPEgLa91QPKe_XqDe4LbcM3DCo0p1cbeQ
675mMWY2KNQqrMGqZbqTaEZrRlHs1Y7qA_5MoitzdTZbe7N2Qm9iNibGOw,zszzz,803,I,929,811,False,False,False,False,Lx3j5bQ6d2PRPr2oTHLUPj_th-tfl8NYKKCGb5vo2IYJ5k7blwMzyx6lXez8Jl95ibV8AxmqX4Kcww
1RZ5iHZbeGWrHKSBR4ncfMT3MSrmyfQUDJ3iJtUm6QcHT1BNY2zYtFfogA,살퀸레,1127,I,613,539,True,False,False,False,-yYltv1hr-RERo5tJ5fVJXXhkGkCu6qG57KdvJYQy-NBCPp-7XLbzbcwBNoH1e-JrP1BOIuka1xB6Q
NNYbf4n7evNOSiN5Vtt5KBKYxDi65bI2HD6ki1q9Opg1MoM,DK Kingdom,1004,I,1189,1127,True,False,False,False,cUEc2b8vMK7eCDk_cm0xVNS6h0KfEB5urTvk0H0fLvgjr9I4aRix5EeiUOI6jY2OPqGaNM1rpbTYPw
n1cfYjjG43PxWUtL8NXl1jpqp-QF-h8HB5MBB5quHcLhUX4,오동1,1226,I,1156,1056,True,False,False,True,YlhZMLa4K_M8IeMJkHiXmeuUTdu7QT3R7goKw7KpjFxKqnjK0ankxDan09Pb5pROCI9Nq4p93vk7gg
rHn4JEgmdbHHFXL40rdeO6QVMaMv-Qr4VNVXAkYym-1jIc8,특수교육 전공,747,I,397,352,False,False,True,False,QsISJfOmymTKil7GaRwvMHLzVtB0vODaNd2dwcqvomnd95TGqcFEBt7IrtAho7AZ5ooJ132Qcx9sjw
TsvaLfVjQ-tyh66VXBDruG9O2T-xGCcPGoqftiioI98Za8k,Yorick,939,I,630,566,True,False,False,False,BUFmgl7McJUHo1KJjtauFNVymwVKqm2R1kkpvNRMXQdC6gux4-LEypasg-qcd9k3Inf6hXN5rvl_RQ
_3jfV8Mogjcz0CLeAUbE1GCIcnaK_Eov5ELWnVInssfWeGoz,Fox B Mg,864,I,1145,1073,True,False,False,False,a1KyuCgqmnhpGJ5fN5PAtr6MFgC4Qb3C5jEuXg8hYIQjk_oJIm7n4UEp6oGx1nqzLEUiOJug1v7B8A
DoNbM6fMB8FSjFOCDtm5MMykmP6EuYb4J9uPI7QEnD3EGbM,돼지와함께춤을a,761,I,623,549,False,False,True,True,p0sBvB7blewAtYismPk2wjN_YilhnLNmXvvK0v-hoWs2KTEhitHO-J1I7bS22MTTeaPHgTN2TDaayw
BGZCL3mQh53XmNYAXckytKLnuFr-RSoWZ1HDrGs2sNUquuI,LSB Winter,1087,I,987,916,False,False,False,False,vITM4zcskHKWo-kENrx6XUQyt-AazIrQOpkNDd3OI1VO8raK_IWWv5Ifz1K1y4qUUKmBgDL1ko37Rw
hNpzqmWBYrzNgmXKoPwLGnloFnaKCwy1lvFOyXUlHSzg0kA,KT Ucal,1045,I,525,457,True,False,False,False,n9pEsuaOg3GAebrFLiMYzlcQjqn-c4Fd2NkbKlVXBZAIvrsUUS4bLfCIbV-eqzJrukD5zw0cecQ43g
-OQ0pOMgybTkRVTikQ299EImCRzg5EHXD7wyZO_B9laqiog,교육잘받은도구,925,I,321,269,False,False,False,False,MmM066X2RSCCx5CoAtpxPxGEhXwLI_Ti3lj5_HTwcUeOJIjIWlPcSxgtWhApsH3IeZfrd_orQlRCVQ
C8JHkEsayVT77uafma6HNa7Ln0P571ZvwH3WUkIuL88dPQ,레넥톤의 우람한,778,I,874,821,False,False,False,False,9pOb1n_DTnRZvLAAAVLpGSOXLfRh7EO27QD2ffyZD48K9JVeePIF94nlllM79WlJEoPjaEPDWOIbsg
ZbVKa7YJjHeAHldWPnuZnOKaqlYarpS9SKIVQ13DlgY2T54,Liiv gyuvee,1151,I,403,332,True,False,False,False,HJ9UlClxbwbF6H6Vj43UcPwDB4I8ev9rONZTsF2KvYAoK8k8r72yK-kjERXDetqzCcIsuaz5wDkF-A
XjHGuDFZLZEEEE8pboMIlzFyfVjW9hEhxBoyYkejCuYxh3k,푹 쉬면서 해요 ,1131,I,983,874,True,False,False,False,faqBwWus5YFWZ7_S-8y01KXHO39biopIKDjHSevlJ7ahJggoaZLJ1XfJBXsq5YfyzLmxB2mVJQQHow
XTgBo3VwfTNvOFSjbnYCZzA2VttWoJCvPxHchu8ncmJQ3xKUyV495A189g,00000000002,782,I,182,138,True,False,False,False,9qMmkwHGhV8k8aYXgVvBiLc22cupXHqY6ble4NuRGiYT91qC4l9ouzqUqM7EBED0o2RN0RwYhV52YA
tFkFEYQBZT-rC6jyjEHDYHtVEUQTUoFfmArD4IeZLgrKSnI,분신컨트롤,879,I,266,210,False,False,False,False,HiDl6vFXFV7PjSmExbnfwFIX2oKA1k1riRT2U1JiSDzQbml4foRX7-X1pG6L5-Az2fu1Rc_F0GtUJQ
R9QeOpQ0lO-J0XYSaO3WSVrT8_rL4pZwKHj1HtpmijK9C-1G,강아지도 좋아,755,I,788,740,False,False,True,False,0PnfstRxy8GJWJctoLCYCpND0OJ6eRqqLTo1KQ_NNFDJCLonmhifjnuA2UDeGqOEkSqDbG5ey2JTyw
rDEHglg8OFvoQe9zOeh-R3RRPwVWFs6EA-lTbc99XKRjfcI,은가뉴,1089,I,398,329,True,False,False,False,UyLS8MbT27PWbygpp6O8BQ2UU-Ij3lauBNBIKV96eUj653e9YNjZwSRxmdMR6JxBpevNUtU_IWf-cg
eA8_zBUTDQk3jgi76mkgoEYVWQQIMJ-jyOuXoTtpuPn17yY,Shadow HamBak ,1123,I,294,224,False,False,False,False,UnjsiyG62MmgCA9LVRvdX51VxV7TCODXO-fIb3v5lpJvdcMLLzoz8VOqpaJCSyCImWyYkLGnrZxlsg
NWG3BERakFw4aQY0Tg4r2iInEqHBbqQ-HXV2BA33w413-h-yIFkxnKSyeg,우제우스,1340,I,624,536,True,False,False,False,9YeXcRWOVZIK7VQqbAcQNykMoe4O5JRoR0cw3qHMxTQ9SXf1sm6eiqahaC8dqXeZ27-8PhbYFx9gdQ
hLnUzJpKb94W0N_UaDwjpjR9_jVeMmGCsbhHAuYM7Ts1hs4,Sangchu,856,I,251,198,False,False,False,False,pBXXyt_yn6meW8lAfbPHMeHALGviqzllw8lpmcAIR7d-98dxh1uIoqLNIcRJX_hF3k1g-096fN6NcA
VZYaYsoaUknlJUhPRGBu9aWSU0FBhr3Ywdnf1DJp9eRT3wM,NS Yusin,808,I,288,238,False,False,True,False,rBt3s9LwvA2GHjbb-PuxZu_22qdrcfhI5i7U0r-qzoKJuKGVY17_GgpO5p-W-7RXcRFkYXQNyMfK8g
Y9gqmwpH2t1oVJaV7r6c-8pFPlQzHFQD3WS3Z1QzeBHHLC7jQTRb_6z-0w,팡탈리,789,I,231,202,False,False,False,False,OMeZ673ah-_7nj7Gje-G5zQAr68sdrDn1rPLFGm-WdEFjXROjC3PhgNK-0j27I0pqDu6injjzFBmSA
7GDjKIFOa2bU3ybeWJt-JY-Kdjv1NXdo7vtHqAmN4ZO_qTo,KT Way,1116,I,533,460,True,False,False,False,ldvtnPInjdxjFskRAS7ChAMNpuW_GjlsR0iWZRMfc-8PCsAOPil2UzCDZwjHozuia2Xfs447Vg7ArA
3-zRSUmEeUk4hqrzy8t40O2XOhY0cYYk0u4wOaLCLSoZmA,Hide on bush,750,I,737,683,False,False,False,False,GVT7P_QNNC_0tYMS8tKayMpW63fuc7M60i6awv9S3T1R-714cgTIG5BnrVnKSbvyLqy8vTHxcKOB6A
v6t2lRPCpwdcS09EcTcB-B7NI0ykp7pA8rksNE5R7ubH7bQ,Fzz gege,774,I,284,237,False,False,True,False,6WGg-9qowLXf7sxJFiOuAeMFN7PjwsTYbXqEwMrhKkdLjGr0ilrAMwa-vxNjwUMWmAFqPl6LW4OvJg
7AVcZnFwqR4H63Jj2Up4EfbXTAPbwqPru4evwB-6AFsgiTA,almond bon bon,872,I,155,94,False,False,False,False,9VnutKFypdXnjsASiu9vwtmqqs2u9zriUzqs0bTiKvV7iAkvNaHNt0noOVmTp5KpY26rZwSkrQzy1w
ZI4bisO_Ofvgb5RP2kYVN5LKCfI5eWiUmD6v4b_1qecMgfA,T1 Berserker,837,I,457,394,False,False,True,False,c9ePWFOVYyQeBpmGbtnN_WiTRwb6QFVk9HuWMvHozbXUAOzFB7Eg5kxxVLT9ShuVuB3VIOq2MwkqLA
dYYx1W2lXHjPPkCESDOt87LW2x8BjunlHktUJkQDQC3Qga0,워 드,854,I,415,353,True,False,False,False,DprZ6r13P59e0xFVg3iZxWM9RKcahTNnY0HX_PGmCtH5hY47FRSQJ6iQA_to-TNldGcLUsTEq043ug
3Msc9t2Gc24TYxQ1e2QbleU8zGQ9LYDeocjkXbk-OfOwZg,엄청나대단해,908,I,371,285,False,False,True,True,rnigJVoEuiMAPnCQ9EyC62dKyLRGEkOEec7G5FGqlT5-Ogm5xQSKMiLkH6mxjM8cRRcT3ro4Xzbtvg
4MAdY_BobC-1kdDjOtCl4dFO6r4JurB1NxVc7EEZslpzlYU,폭탄치우기,897,I,780,723,False,False,False,False,fs_yDk-3uZ_d16itSpaaq2Oggs1n0H3vWhR6OIyCm-KuwJMVP3WTcosLCOcSRHW_zTwYQ6wPdf9hSw
4wTJ-q9P6vX2EHaqMC79ZePeHufaGWBoW3ODg6tDdmdfFw,Tadpole Galaxy,779,I,394,334,False,False,False,False,O9K-Q4be4NeJ92aAAtb-RVMbDmXzQszuMJ3tfrYfE1dQ5a_Wh2x50l-_yH2HqYd2Azvng9Ykt8Oq2w
fG8FgZ7CjCVUS5L4nXFdCgclmzE6X0zgOa-NPWuyOP0tuAWlrVTBty7plA,산속의 토끼,844,I,239,188,False,False,False,False,EkARLcst_VAFMn16-a6jdXN27LBX6Y9Gz5rfaJJgsHi4HpIMdal-h1iSb-x8oqKZcu8yCoDkVbCe_A
ultVpwL-6w8CtxT2am_2CbXwsbBxmeOrD2hARYO949SgcGA,KT Castle,722,I,649,607,False,False,True,False,tSRL3ffm4v0_a5RNM9hoXHT1Y8Ah5pOoEbRTYh5izMFldstPVPUcgquOIkGYLv0P02ZYj15Xw2QK4A
uvpKE_bT9t7isPbCc7JJ4zckU7_X1RV2kCK95HVkPd5vQIQ,Avocadoda,1000,I,561,497,False,False,False,False,pD1trx4hPk7lSJ4vLCcxR_jDg3y9vkLjRhNO9UM7EjAzx54xJlxKBO1nFxjM1fAsSA96Ra_tEixPCg
H_5BpcSlg3DmtgbDhFbNMNx5sp7787aXpm5tUgN6sqJfWq4,어리고싶다,963,I,496,436,False,False,True,False,jv4RN3Xn2jIiT7PqivsO1VdMoYcvJWj5myiNde8x5FoHQBmvY0dUFGgf1SzkACiv50fX1RPrA-FTiQ
kmeiF2SXrsQMSjHC9H1ioZoXIbIw3J4NlucSIDLsu07hOH4,듀오 구글 제드팀,847,I,438,388,True,False,False,False,qaFsA-suIjqh754_toQOq4QmAJh37ZdItZYfIzK5zwdYfxqhSFoXCWDKkyVHOK_rPJ0qgqNWZqGXzA
90YcvcmIUptTLQj4sEpvJtVWoDbymw9Rc-cO_GogBoGtaqoz9G6OVV_-VA,xhr,786,I,175,113,True,False,False,False,cklzDNNesCDZtdArq0qM7ttegPZ6tUAVFNwLURiDcTt2UuhyNTuM4oJ1-9EtThAsr-TLVcnnpUx9dw
ONEIl_34qpS43J1XULjIOEoHoObWRQPenN4gPSC6MoP3yWTFQzPcsUKfSw,세상이 날 억까해,803,I,276,201,False,False,False,False,IacC-YeAcPCNsPbBZNsLbBY_w43BvW5_RoyKlF316o_KJ4EKJau08vzlB_YHskiiXojkEdjZSrt28g
QKboNbw0H2OVKZXlmIB5_luLzYZGSisrLVAfTPDQ08BBgHk,Pnpm,1150,I,242,176,True,False,False,False,7TBvBaQMlsnz8Jm2UIoW4QbIzqZZbIMHmN0-kfqY9o9KQ4yS5rwmpy3YfVu-OPmylZ07rcyFcNEgpw
lL5lBDdgWxmFyNqiN2Yg4oiB-WGk9o-Mmr08hM2cr8twrHE,우주방패,985,I,556,494,True,False,False,True,0mqLylymDrsJgZApgL4qSGTqH_aIM4Pwg0qEG77dVA5iK4RJYXPcUo7TNx2S9ykgD4AtdhcyMqS-Hg
6yKhHQH7nrxqi-Pmi4V4nQKfDO6KLl4sO0CVH-OSSZMXMnecVVXkSzaVgQ,cxzqweasd,843,I,223,174,False,False,False,False,fP8r_nnIoa-N0wNedSVBV2xzQ8es3e2sUxc3OPaHgslNwixOSWay0s3-K7BGRNqM5o32mJcEdxRIoQ
bD_y_qTvhP4yM_8gwnmtv_cJFl6DG2OTeXJT7BNvr3P02ZI,BRO TaNa,639,I,917,864,True,False,False,False,PAyxQa61eDM6VsKWQS6N7bCZvaLrLEO9GymOpDnsFeb94JO-QGb-NgiIDYDT4gQ9mryQheIPOL0Bkw
YxlgPJKlVBdkaeuZwT8fLWBfaCE8qnWb-dWSIVZ-xtHLTTk,BRO Yaharong,887,I,1578,1514,True,False,False,False,hpjDZkaEUDK2lVo3nuIq45Qdd4sBV_xWfC9_d65UztuXaJvnOVrxRKomOi7UBuN4NB3m-sXjEFqciA
1v9MfBrApNofnkH2RlggbhBaItx8vwXTZ9X3ctJRHYIhubI,xinren,850,I,333,288,True,False,False,False,XwYfqfBQMUePbUnQQXm5Rd_4YtGksW04xNwq0f09CJ4MBXzKMTn2QFzlfPV3BBgD-05fVdN4Stn0CA
P4OtGHKcAw8PYtNhwtV6Y8Ic8S9BJx0VdmK8_NBI8xNFrfE,디알엑스 baby,863,I,533,473,False,False,True,False,H__vmmzHTd5mH8m6crl4b_-Mu3NWIYb7NxT2jv13Yz-q-z-i7IJTKh1gST2XKMEpzD4oBQNwDexErQ
0PcIyR4liHt97l3fl53ixuXBUYlQq3BfVEeiWNS2xK80sWhC,듀오강의코코팀,857,I,166,99,False,False,False,False,ohTAJCcj_x-PuHnDsWIMWRqJE5r6XCbakfU1eAZ7sQgRh0RfX51BAQiqu_VZ99J0b36wemu98ywZVQ
BCLJL6djGWOKMchJLLrDYUymtZg-FC-aP_4_Ub4q3DqqmyE,으라차차으라차차,1021,I,168,101,False,False,False,False,WOYBOh633Ddj3KIuTp1wX3IzR0AIj_-ta562fL_9i5Ma9qgx_sHS3QaqYHzAg7W-1bZJL4IhgdpJKg
crsXHrUny2Qz9plNonRvslm-So814w_0bJBqpkTEYZkYnbg,한영원,1149,I,327,247,True,False,False,False,bPXhh5_rf6Cmt0t-215hZh24T_Ffpw-yTCF7v5JQhem6bwf7H8FEOvQBxghis9IuPd1ctrGWKPkrAg
